2a06:a005:28e0::/44,,,,
2a06:a005:28e0::/48,,,,
2a06:a005:28e1::/48,DE,DE-BY,Nuremberg,
2a06:a005:28e2::/48,DE,DE-HE,Frankfurt,
2a06:a005:28e3::/48,CH,CH-ZH,Zurich,
2a06:a005:28e4::/48,CH,CH-ZH,Zurich,
2a06:a005:28e5::/48,IT,IT-MI,Milan,
2a06:a005:28e6::/48,DE,DE-NW,Dusseldorf,
2a06:a005:28e7::/48,NL,NL-NH,Amsterdam,
2a06:a005:28e8::/48,NO,NO-03,Oslo,
2a06:a005:28e9::/48,CA,CA-BC,Vancouver,
2a06:a005:28ea::/48,CA,CA-ON,Toronto,
2a06:a005:28eb::/48,US,US-CA,Fremont,
2a0a:6040:2700::/40,,,,
2a0a:6040:2700::/44,CH,,,
2a0a:6040:2710::/44,DE,,,
2a0a:6040:2720::/44,DE,,,
2a0e:97c0:5b0::/44,,,,
